"Статус","Итого"
"Final","281"
"Active","32"
"Deferred","36"
"Provisional","2"
"Accepted","47"
"Draft","29"
"Superseded","23"
"April Fool!","1"
"Withdrawn","57"
"Rejected","124"
"Total","632"
